requirement_id,document_id,topic,requirement,priority,owner,status
REQ-SOP004-006,SOP-004,工具版本,围绕“工具版本”，报告编制、批准、交付与更正SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,报告负责人,generated_unreviewed
REQ-SOP004-007,SOP-004,技术事实,“技术事实”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,报告负责人,generated_unreviewed
REQ-SOP004-008,SOP-004,规则推断,对“规则推断”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,报告负责人,generated_unreviewed
REQ-SOP004-009,SOP-004,统计推断,实施“统计推断”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,报告负责人,generated_unreviewed
REQ-SOP004-010,SOP-004,限制,“限制”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,报告负责人,generated_unreviewed
REQ-SOP004-011,SOP-004,无法判断,“无法判断”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,报告负责人,generated_unreviewed
REQ-SOP004-012,SOP-004,图表,围绕“图表”，报告编制、批准、交付与更正SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,报告负责人,generated_unreviewed
REQ-SOP004-013,SOP-004,金额校验,“金额校验”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,报告负责人,generated_unreviewed
REQ-SOP004-014,SOP-004,地址校验,对“地址校验”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,报告负责人,generated_unreviewed
REQ-SOP004-015,SOP-004,附件索引,实施“附件索引”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,报告负责人,generated_unreviewed
REQ-SOP004-016,SOP-004,复核意见,“复核意见”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,报告负责人,generated_unreviewed
REQ-SOP004-017,SOP-004,批准签名,“批准签名”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,报告负责人,generated_unreviewed
REQ-SOP004-018,SOP-004,加密交付,围绕“加密交付”，报告编制、批准、交付与更正SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,报告负责人,generated_unreviewed
REQ-SOP004-019,SOP-004,接收回执,“接收回执”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,报告负责人,generated_unreviewed
REQ-SOP004-020,SOP-004,更正,对“更正”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,报告负责人,generated_unreviewed
REQ-SOP004-021,SOP-004,撤回,实施“撤回”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,报告负责人,generated_unreviewed
REQ-SOP004-022,SOP-004,通知范围,“通知范围”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,报告负责人,generated_unreviewed
REQ-SOP005-001,SOP-005,入库清单,“入库清单”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,证据管理员,generated_unreviewed
REQ-SOP005-002,SOP-005,存储等级,对“存储等级”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,证据管理员,generated_unreviewed
REQ-SOP005-003,SOP-005,WORM,实施“WORM”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,证据管理员,generated_unreviewed
REQ-SOP005-004,SOP-005,加密,“加密”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,证据管理员,generated_unreviewed
REQ-SOP005-005,SOP-005,访问申请,“访问申请”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,证据管理员,generated_unreviewed
REQ-SOP005-006,SOP-005,双人审批,围绕“双人审批”，证据存储、访问、移交与销毁SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,证据管理员,generated_unreviewed
REQ-SOP005-007,SOP-005,复制记录,“复制记录”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,证据管理员,generated_unreviewed
REQ-SOP005-008,SOP-005,导出审批,对“导出审批”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,证据管理员,generated_unreviewed
REQ-SOP005-009,SOP-005,脱敏副本,实施“脱敏副本”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,证据管理员,generated_unreviewed
REQ-SOP005-010,SOP-005,介质标识,“介质标识”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,证据管理员,generated_unreviewed
REQ-SOP005-011,SOP-005,封存,“封存”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,证据管理员,generated_unreviewed
REQ-SOP005-012,SOP-005,解封,围绕“解封”，证据存储、访问、移交与销毁SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,证据管理员,generated_unreviewed
REQ-SOP005-013,SOP-005,移交清单,“移交清单”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,证据管理员,generated_unreviewed
REQ-SOP005-014,SOP-005,接收回执,对“接收回执”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,证据管理员,generated_unreviewed
REQ-SOP005-015,SOP-005,定期哈希验证,实施“定期哈希验证”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,证据管理员,generated_unreviewed
REQ-SOP005-016,SOP-005,介质迁移,“介质迁移”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,证据管理员,generated_unreviewed
REQ-SOP005-017,SOP-005,法律保留,“法律保留”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,证据管理员,generated_unreviewed
REQ-SOP005-018,SOP-005,留存期限,围绕“留存期限”，证据存储、访问、移交与销毁SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,证据管理员,generated_unreviewed
REQ-SOP005-019,SOP-005,销毁批准,“销毁批准”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,证据管理员,generated_unreviewed
REQ-SOP005-020,SOP-005,销毁证明,对“销毁证明”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,证据管理员,generated_unreviewed
REQ-SOP006-001,SOP-006,节点资产编号,“节点资产编号”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,节点负责人,generated_unreviewed
REQ-SOP006-002,SOP-006,网络身份,对“网络身份”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,节点负责人,generated_unreviewed
REQ-SOP006-003,SOP-006,客户端来源,实施“客户端来源”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,节点负责人,generated_unreviewed
REQ-SOP006-004,SOP-006,制品哈希,“制品哈希”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,节点负责人,generated_unreviewed
REQ-SOP006-005,SOP-006,配置基线,“配置基线”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,节点负责人,generated_unreviewed
REQ-SOP006-006,SOP-006,磁盘容量,围绕“磁盘容量”，区块链节点运行SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,节点负责人,generated_unreviewed
REQ-SOP006-007,SOP-006,同步状态,“同步状态”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,节点负责人,generated_unreviewed
REQ-SOP006-008,SOP-006,同伴数量,对“同伴数量”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,节点负责人,generated_unreviewed
REQ-SOP006-009,SOP-006,区块高度,实施“区块高度”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,节点负责人,generated_unreviewed
REQ-SOP006-010,SOP-006,finalized高度,“finalized高度”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,节点负责人,generated_unreviewed
REQ-SOP006-011,SOP-006,RPC权限,“RPC权限”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,节点负责人,generated_unreviewed
REQ-SOP006-012,SOP-006,日志,围绕“日志”，区块链节点运行SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,节点负责人,generated_unreviewed
REQ-SOP006-013,SOP-006,时间同步,“时间同步”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,节点负责人,generated_unreviewed
REQ-SOP006-014,SOP-006,健康检查,对“健康检查”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,节点负责人,generated_unreviewed
REQ-SOP006-015,SOP-006,链重组,实施“链重组”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,节点负责人,generated_unreviewed
REQ-SOP006-016,SOP-006,升级窗口,“升级窗口”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,节点负责人,generated_unreviewed
REQ-SOP006-017,SOP-006,回滚,“回滚”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,节点负责人,generated_unreviewed
REQ-SOP006-018,SOP-006,备份,围绕“备份”，区块链节点运行SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,节点负责人,generated_unreviewed
REQ-SOP006-019,SOP-006,故障切换,“故障切换”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,节点负责人,generated_unreviewed
REQ-SOP006-020,SOP-006,停用清除,对“停用清除”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,节点负责人,generated_unreviewed
REQ-SOP007-001,SOP-007,变更单,“变更单”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,发布负责人,generated_unreviewed
REQ-SOP007-002,SOP-007,发布分支,对“发布分支”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,发布负责人,generated_unreviewed
REQ-SOP007-003,SOP-007,代码审查,实施“代码审查”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,发布负责人,generated_unreviewed
REQ-SOP007-004,SOP-007,依赖锁定,“依赖锁定”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,发布负责人,generated_unreviewed
REQ-SOP007-005,SOP-007,制品签名,“制品签名”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,发布负责人,generated_unreviewed
REQ-SOP007-006,SOP-007,数据库迁移,围绕“数据库迁移”，系统变更与发布运行SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,发布负责人,generated_unreviewed
REQ-SOP007-007,SOP-007,配置差异,“配置差异”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,发布负责人,generated_unreviewed
REQ-SOP007-008,SOP-007,方法同步,对“方法同步”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,发布负责人,generated_unreviewed
REQ-SOP007-009,SOP-007,文档同步,实施“文档同步”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,发布负责人,generated_unreviewed
REQ-SOP007-010,SOP-007,模板同步,“模板同步”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,发布负责人,generated_unreviewed
REQ-SOP007-011,SOP-007,权限变更,“权限变更”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,发布负责人,generated_unreviewed
REQ-SOP007-012,SOP-007,回归测试,围绕“回归测试”，系统变更与发布运行SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,发布负责人,generated_unreviewed
REQ-SOP007-013,SOP-007,安全测试,“安全测试”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,发布负责人,generated_unreviewed
REQ-SOP007-014,SOP-007,发布批准,对“发布批准”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,发布负责人,generated_unreviewed
REQ-SOP007-015,SOP-007,维护窗口,实施“维护窗口”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,发布负责人,generated_unreviewed
REQ-SOP007-016,SOP-007,灰度,“灰度”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,发布负责人,generated_unreviewed
REQ-SOP007-017,SOP-007,监控,“监控”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,发布负责人,generated_unreviewed
REQ-SOP007-018,SOP-007,回滚,围绕“回滚”，系统变更与发布运行SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,发布负责人,generated_unreviewed
REQ-SOP007-019,SOP-007,发布后复核,“发布后复核”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,发布负责人,generated_unreviewed
REQ-SOP007-020,SOP-007,关闭,对“关闭”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,发布负责人,generated_unreviewed
REQ-SOP008-001,SOP-008,事件分类,“事件分类”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,安全负责人,generated_unreviewed
REQ-SOP008-002,SOP-008,严重级别,对“严重级别”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,安全负责人,generated_unreviewed
REQ-SOP008-003,SOP-008,值班与升级,实施“值班与升级”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,安全负责人,generated_unreviewed
REQ-SOP008-004,SOP-008,证据保全,“证据保全”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,安全负责人,generated_unreviewed
REQ-SOP008-005,SOP-008,隔离,“隔离”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,安全负责人,generated_unreviewed
REQ-SOP008-006,SOP-008,凭据撤销,围绕“凭据撤销”，安全事件响应SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,安全负责人,generated_unreviewed
REQ-SOP008-007,SOP-008,恶意样本,“恶意样本”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,安全负责人,generated_unreviewed
REQ-SOP008-008,SOP-008,数据泄露评估,对“数据泄露评估”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,安全负责人,generated_unreviewed
REQ-SOP008-009,SOP-008,案件影响,实施“案件影响”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,安全负责人,generated_unreviewed
REQ-SOP008-010,SOP-008,客户通知,“客户通知”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,安全负责人,generated_unreviewed
REQ-SOP008-011,SOP-008,监管通知研究,“监管通知研究”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,安全负责人,generated_unreviewed
REQ-SOP008-012,SOP-008,根因分析,围绕“根因分析”，安全事件响应SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,安全负责人,generated_unreviewed
REQ-SOP008-013,SOP-008,恢复,“恢复”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,安全负责人,generated_unreviewed
REQ-SOP008-014,SOP-008,补丁,对“补丁”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,安全负责人,generated_unreviewed
REQ-SOP008-015,SOP-008,历史结果影响,实施“历史结果影响”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,安全负责人,generated_unreviewed
REQ-SOP008-016,SOP-008,威胁狩猎,“威胁狩猎”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,安全负责人,generated_unreviewed
REQ-SOP008-017,SOP-008,复盘,“复盘”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,安全负责人,generated_unreviewed
REQ-SOP008-018,SOP-008,CAPA,围绕“CAPA”，安全事件响应SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,安全负责人,generated_unreviewed
REQ-SOP008-019,SOP-008,演练,“演练”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,安全负责人,generated_unreviewed
REQ-SOP008-020,SOP-008,媒体沟通,对“媒体沟通”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,安全负责人,generated_unreviewed
REQ-SOP009-001,SOP-009,关键流程,“关键流程”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,连续性负责人,generated_unreviewed
REQ-SOP009-002,SOP-009,最大可容忍中断,对“最大可容忍中断”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,连续性负责人,generated_unreviewed
REQ-SOP009-003,SOP-009,RTO,实施“RTO”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,连续性负责人,generated_unreviewed
REQ-SOP009-004,SOP-009,RPO,“RPO”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,连续性负责人,generated_unreviewed
REQ-SOP009-005,SOP-009,替代人员,“替代人员”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,连续性负责人,generated_unreviewed
REQ-SOP009-006,SOP-009,替代场所,围绕“替代场所”，业务连续性与灾难恢复SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-007,SOP-009,通信树,“通信树”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-008,SOP-009,离线表单,对“离线表单”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-009,SOP-009,节点替代,实施“节点替代”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-010,SOP-009,数据恢复,“数据恢复”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-011,SOP-009,密钥恢复,“密钥恢复”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-012,SOP-009,供应商中断,围绕“供应商中断”，业务连续性与灾难恢复SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,连续性负责人,generated_unreviewed
REQ-SOP009-013,SOP-009,手工降级,“手工降级”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,连续性负责人,generated_unreviewed
REQ-SOP009-014,SOP-009,积压管理,对“积压管理”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,连续性负责人,generated_unreviewed
REQ-SOP009-015,SOP-009,恢复验证,实施“恢复验证”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,连续性负责人,generated_unreviewed
REQ-SOP009-016,SOP-009,客户沟通,“客户沟通”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,连续性负责人,generated_unreviewed
REQ-SOP009-017,SOP-009,演练,“演练”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,连续性负责人,generated_unreviewed
REQ-SOP009-018,SOP-009,改进,围绕“改进”，业务连续性与灾难恢复SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,连续性负责人,generated_unreviewed
REQ-SOP010-001,SOP-010,出庭授权,“出庭授权”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,方法负责人,generated_unreviewed
REQ-SOP010-002,SOP-010,人员资格材料,对“人员资格材料”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,方法负责人,generated_unreviewed
REQ-SOP010-003,SOP-010,案件记录复核,实施“案件记录复核”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,方法负责人,generated_unreviewed
REQ-SOP010-004,SOP-010,方法依据,“方法依据”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,方法负责人,generated_unreviewed
REQ-SOP010-005,SOP-010,工具验证,“工具验证”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,方法负责人,generated_unreviewed
REQ-SOP010-006,SOP-010,演示数据,围绕“演示数据”，专家评审与法庭技术解释SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,方法负责人,generated_unreviewed
REQ-SOP010-007,SOP-010,离线环境,“离线环境”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,方法负责人,generated_unreviewed
REQ-SOP010-008,SOP-010,术语解释,对“术语解释”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,方法负责人,generated_unreviewed
REQ-SOP010-009,SOP-010,事实与推断,实施“事实与推断”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,方法负责人,generated_unreviewed
REQ-SOP010-010,SOP-010,误差与限制,“误差与限制”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,方法负责人,generated_unreviewed
REQ-SOP010-011,SOP-010,替代解释,“替代解释”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,方法负责人,generated_unreviewed
REQ-SOP010-012,SOP-010,交叉询问,围绕“交叉询问”，专家评审与法庭技术解释SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,方法负责人,generated_unreviewed
REQ-SOP010-013,SOP-010,超范围问题,“超范围问题”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,方法负责人,generated_unreviewed
REQ-SOP010-014,SOP-010,保密信息,对“保密信息”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,方法负责人,generated_unreviewed
REQ-SOP010-015,SOP-010,现场记录,实施“现场记录”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,方法负责人,generated_unreviewed
REQ-SOP010-016,SOP-010,补充说明,“补充说明”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,方法负责人,generated_unreviewed
REQ-SOP010-017,SOP-010,庭后复盘,“庭后复盘”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,方法负责人,generated_unreviewed
REQ-SOP010-018,SOP-010,报告更正触发,围绕“报告更正触发”，专家评审与法庭技术解释SOP必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,方法负责人,generated_unreviewed
REQ-ORG001-001,ORG-001,研发主体,“研发主体”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,项目负责人,generated_unreviewed
REQ-ORG001-002,ORG-001,未来鉴定主体,对“未来鉴定主体”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,项目负责人,generated_unreviewed
REQ-ORG001-003,ORG-001,质量职能,实施“质量职能”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,项目负责人,generated_unreviewed
REQ-ORG001-004,ORG-001,技术职能,“技术职能”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,项目负责人,generated_unreviewed
REQ-ORG001-005,ORG-001,方法职能,“方法职能”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,项目负责人,generated_unreviewed
REQ-ORG001-006,ORG-001,安全职能,围绕“安全职能”，组织设计与独立性必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
REQ-ORG001-007,ORG-001,实验室职能,“实验室职能”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,项目负责人,generated_unreviewed
REQ-ORG001-008,ORG-001,业务职能,对“业务职能”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,项目负责人,generated_unreviewed
REQ-ORG001-009,ORG-001,财务核算,实施“财务核算”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,项目负责人,generated_unreviewed
REQ-ORG001-010,ORG-001,知识产权许可,“知识产权许可”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,项目负责人,generated_unreviewed
REQ-ORG001-011,ORG-001,工具供应关系,“工具供应关系”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,项目负责人,generated_unreviewed
REQ-ORG001-012,ORG-001,数据隔离,围绕“数据隔离”，组织设计与独立性必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,项目负责人,generated_unreviewed
