requirement_id,document_id,topic,requirement,priority,owner,status
REQ-SOP004-004,SOP-004,检材来源,报告必须列明对象、来源、提供或采集主体、时间、包ID、完整性值和限制。,P0,报告负责人,reviewed
REQ-SOP004-005,SOP-004,方法版本,每项关键结果必须引用方法ID、版本、生命周期状态、适用范围和偏离；未授权或暂停方法不得使用。,P0,报告负责人,reviewed
REQ-SOP004-006,SOP-004,工具版本,报告必须列出支持关键结果的工具、版本或构建、验证状态和用途；供应商界面不得作为唯一依据。,P1,报告负责人,reviewed
REQ-SOP004-007,SOP-004,技术事实,技术事实必须引用对象ID、字段或偏移和解析方法并与身份和法律含义分层。,P1,报告负责人,reviewed
REQ-SOP004-008,SOP-004,规则推断,规则推断必须展示规则ID、版本、冻结输入、命中条件、反例、限制和禁止表述。,P1,报告负责人,reviewed
REQ-SOP004-009,SOP-004,统计推断,统计推断必须披露模型或方法、验证范围、性能、阈值、样本和不确定性；超范围时拒绝。,P1,报告负责人,reviewed
REQ-SOP004-010,SOP-004,限制,报告必须逐项写明链、网络、时期、来源、字段、方法、规则和外部证据限制；通用免责声明不足。,P1,报告负责人,reviewed
REQ-SOP004-011,SOP-004,无法判断,因数据、授权、冲突或方法不足无法回答时必须说明具体原因、已完成工作和影响而不得猜测。,P1,报告负责人,reviewed
REQ-SOP004-012,SOP-004,图表,图表必须引用冻结数据并标明单位、方向、时间、过滤、聚合、标签来源和截断。,P1,报告负责人,reviewed
REQ-SOP004-013,SOP-004,金额校验,报告金额必须按资产最小单位复算并披露费用、未知项、估值来源、时点和舍入。,P2,报告负责人,reviewed
REQ-SOP004-014,SOP-004,地址校验,地址和交易ID必须按链网络格式及原始对象核对；格式有效或标签命中不得推导主体身份。,P2,报告负责人,reviewed
REQ-SOP004-015,SOP-004,附件索引,附件索引必须记录附件ID、版本、对象数、哈希、分类、页或文件数和正文引用；版本不一致时阻断。,P2,报告负责人,reviewed
REQ-SOP004-016,SOP-004,复核意见,技术、质量和合规复核意见及处理、关闭证据和未采纳理由必须完整保留。,P2,报告负责人,reviewed
REQ-SOP004-017,SOP-004,批准签名,批准记录必须含身份、权限、报告及附件版本、时间和决定；数字签名另须明确范围并验签。,P2,报告负责人,reviewed
REQ-SOP004-018,SOP-004,加密交付,敏感交付必须使用批准加密和独立密钥通道并记录明文包、密文容器哈希和接收方解密结果。,P2,报告负责人,reviewed
REQ-SOP004-019,SOP-004,接收回执,接收方必须独立核对报告或包ID、容器哈希、对象数、时间、解密结果和异常；发送成功不等于接收。,P2,报告负责人,reviewed
REQ-SOP004-020,SOP-004,更正,更正必须记录错误影响、原因、前后版本、重新复核批准和通知且不得覆盖原报告。,P2,报告负责人,reviewed
REQ-SOP004-021,SOP-004,撤回,重大事实错误、越权、完整性或资格表述问题必须触发撤回评估并冻结受影响报告使用。,P2,报告负责人,reviewed
REQ-SOP004-022,SOP-004,通知范围,更正或撤回必须覆盖实际接收者、已知下游依赖和传播范围并记录通知、确认和未达对象。,P2,报告负责人,reviewed
REQ-SOP005-001,SOP-005,入库清单,入库必须记录包或对象ID、来源、数量、字节数、哈希、分类、移交和接收主体、时间及异常。,P0,证据管理员,reviewed
REQ-SOP005-002,SOP-005,存储等级,必须依据分类、状态、访问、恢复和留存为对象分配原始、工作、交付、备份或归档位置。,P0,证据管理员,reviewed
REQ-SOP005-003,SOP-005,WORM,只有配置、保留锁、管理员边界、改写删除负向测试和恢复均验证后才可声称WORM。,P0,证据管理员,reviewed
REQ-SOP005-004,SOP-005,加密,加密必须记录静态和传输算法、密钥ID、权限、轮换、恢复和失败；密钥与数据分离。,P0,证据管理员,reviewed
REQ-SOP005-005,SOP-005,访问申请,访问申请必须明确人员或服务、目的、对象、动作、期限、位置和输出；字段不全默认拒绝。,P0,证据管理员,reviewed
REQ-SOP005-006,SOP-005,双人审批,高敏访问、解封、批量复制、外部导出、迁移、保全释放和销毁必须由独立角色双人批准。,P1,证据管理员,reviewed
REQ-SOP005-007,SOP-005,复制记录,复制必须登记源目标对象、前后哈希、工具、目的、批准、时间、位置和副本期限。,P1,证据管理员,reviewed
REQ-SOP005-008,SOP-005,导出审批,导出前必须核对接收方、对象允许清单、最小披露、渠道、加密、期限和回收计划。,P1,证据管理员,reviewed
REQ-SOP005-009,SOP-005,脱敏副本,脱敏必须生成派生对象并记录规则、前后对象、不可逆风险、复核和重新识别限制。,P1,证据管理员,reviewed
REQ-SOP005-010,SOP-005,介质标识,介质必须使用不含敏感信息的唯一ID并登记分类、包清单哈希、状态和位置。,P1,证据管理员,reviewed
REQ-SOP005-011,SOP-005,封存,封存必须记录对象集合、容器或根哈希、封存主体、时间、位置、封签或逻辑锁和状态。,P1,证据管理员,reviewed
REQ-SOP005-012,SOP-005,解封,解封必须有理由、范围、双批、解封前校验、执行或见证和工作副本并在结束后重新封存。,P1,证据管理员,reviewed
REQ-SOP005-013,SOP-005,移交清单,移交必须记录双方、对象或包、版本、数量、容器哈希、介质或渠道、时间、异常和风险。,P2,证据管理员,reviewed
REQ-SOP005-014,SOP-005,接收回执,接收方必须独立计算哈希并记录实际数量、时间、解密或打开、异常和接受或拒绝决定。,P2,证据管理员,reviewed
REQ-SOP005-015,SOP-005,定期哈希验证,定期校验必须记录总体、抽样或全量范围、工具、实际结果、差异和处置并覆盖风险分层。,P2,证据管理员,reviewed
REQ-SOP005-016,SOP-005,介质迁移,迁移必须记录批准、源目标清单、工具、格式、前后哈希、权限、恢复测试和旧介质处置。,P2,证据管理员,reviewed
REQ-SOP005-017,SOP-005,法律保留,法律保全必须记录触发、对象范围、系统和副本、开始、通知、定期审查和书面释放并阻断销毁。,P2,证据管理员,reviewed
REQ-SOP005-018,SOP-005,留存期限,留存期限必须按法律、委托、合同、争议、验证和内部政策逐类确定依据、起算和到期动作。,P2,证据管理员,reviewed
REQ-SOP005-019,SOP-005,销毁批准,销毁前必须核对到期、保全、调查、备份、副本和接收方义务并由独立角色双批。,P2,证据管理员,reviewed
REQ-SOP005-020,SOP-005,销毁证明,销毁证明必须记录对象或介质、方法、工具、执行和见证、时间、验证、失败及残留范围。,P2,证据管理员,reviewed
REQ-SOP006-001,SOP-006,节点资产编号,每个节点实例应有唯一资产ID，绑定主机、存储、网络、链、环境和责任人。,P0,节点负责人,reviewed
REQ-SOP006-002,SOP-006,网络身份,应明确链ID、网络ID、创世对象、主网/测试网和允许同伴。,P0,节点负责人,reviewed
REQ-SOP006-003,SOP-006,客户端来源,客户端只能从批准官方或验证来源取得，并保存版本、下载位置和签名信息。,P0,节点负责人,reviewed
REQ-SOP006-004,SOP-006,制品哈希,二进制、容器、包和关键脚本应记录算法、SHA-256和实际字节数。,P0,节点负责人,reviewed
REQ-SOP006-005,SOP-006,配置基线,基线包含客户端参数、数据目录、网络、RPC、索引、日志、安全和资源限制。,P0,节点负责人,reviewed
REQ-SOP006-006,SOP-006,磁盘容量,应监控已用、增长、保留、安全余量和扩容时间。,P1,节点负责人,reviewed
REQ-SOP006-007,SOP-006,同步状态,应记录同步模式、起点、目标、高度/插槽、落后量、错误和时间。,P1,节点负责人,reviewed
REQ-SOP006-008,SOP-006,同伴数量,应监控同伴数量、方向、多样性、异常波动和隔离风险。,P1,节点负责人,reviewed
REQ-SOP006-009,SOP-006,区块高度,运行记录应保存节点高度、区块哈希、观察时间和比较来源。,P1,节点负责人,reviewed
REQ-SOP006-010,SOP-006,finalized高度,对具备最终性概念的链应记录finalized/safe规则与实际高度；对Bitcoin类链记录确认策略。,P1,节点负责人,reviewed
REQ-SOP006-011,SOP-006,RPC权限,RPC按最小方法、来源网络、账户、速率、期限和日志授权。,P1,节点负责人,reviewed
REQ-SOP006-012,SOP-006,日志,保存启动、同步、同伴、RPC、错误、升级、安全和状态日志，并验证时间与完整性。,P1,节点负责人,reviewed
REQ-SOP006-013,SOP-006,时间同步,主机时间应记录时源、时区、偏差和告警。,P2,节点负责人,reviewed
REQ-SOP006-014,SOP-006,健康检查,健康检查覆盖进程、RPC、存储、内存、同伴、高度、最终性、日志和安全。,P2,节点负责人,reviewed
REQ-SOP006-015,SOP-006,链重组,应检测同高度哈希变化、回退深度、受影响对象和再确认状态。,P2,节点负责人,reviewed
REQ-SOP006-016,SOP-006,升级窗口,升级前冻结版本、影响、兼容、备份、回归、人员、窗口和回滚门。,P2,节点负责人,reviewed
REQ-SOP006-017,SOP-006,回滚,回滚应有目标版本、配置、数据兼容、触发阈值和验证。,P2,节点负责人,reviewed
REQ-SOP006-018,SOP-006,备份,备份范围区分可重建链数据、配置、密钥/秘密、日志和索引。,P2,节点负责人,reviewed
REQ-SOP006-019,SOP-006,故障切换,替代节点应独立确认客户端、配置、同步、权限和方法适用性。,P2,节点负责人,reviewed
REQ-SOP006-020,SOP-006,停用清除,停用前撤销RPC/账号、导出记录、处理备份、清除秘密和受控数据。,P2,节点负责人,reviewed
REQ-SOP007-001,SOP-007,变更单,每项变更应有唯一ID、原因、对象、前后状态、影响、风险、测试、回滚和责任人。,P0,发布负责人,reviewed
REQ-SOP007-002,SOP-007,发布分支,应明确来源分支、目标基线、提交范围和工作树状态。,P0,发布负责人,reviewed
REQ-SOP007-003,SOP-007,代码审查,对实际存在的脚本/软件变更，应由未主要实现者核对逻辑、错误、安全和复现。,P0,发布负责人,reviewed
REQ-SOP007-004,SOP-007,依赖锁定,应记录运行时、库、容器、外部API、Schema和数据源版本/哈希。,P0,发布负责人,reviewed
REQ-SOP007-005,SOP-007,制品签名,制品应有哈希或经验证签名，绑定对象、版本、构建者和时间。,P0,发布负责人,reviewed
REQ-SOP007-006,SOP-007,数据库迁移,只有存在受控数据库时才适用；须定义前后Schema、备份、转换、验证和回退。,P1,发布负责人,reviewed
REQ-SOP007-007,SOP-007,配置差异,发布包应列出环境、节点、权限、参数和秘密引用的配置差异。,P1,发布负责人,reviewed
REQ-SOP007-008,SOP-007,方法同步,工具/脚本/配置变化影响方法时应同步方法版本、范围、验证和授权。,P1,发布负责人,reviewed
REQ-SOP007-009,SOP-007,文档同步,相关程序、操作、限制、来源、索引和发布记录应在同一基线一致。,P1,发布负责人,reviewed
REQ-SOP007-010,SOP-007,模板同步,字段、Schema、示例、导出和报告引用应兼容。,P1,发布负责人,reviewed
REQ-SOP007-011,SOP-007,权限变更,新功能/环境所需账户、角色、数据和秘密权限应最小化并到期。,P1,发布负责人,reviewed
REQ-SOP007-012,SOP-007,回归测试,回归覆盖正常、边界、冲突、恶意、历史样本和已知缺陷。,P1,发布负责人,reviewed
REQ-SOP007-013,SOP-007,安全测试,按变更风险执行秘密、依赖、权限、输入、日志、数据和恢复检查。,P2,发布负责人,reviewed
REQ-SOP007-014,SOP-007,发布批准,批准人应核对对象、范围、测试、差异、残余风险、窗口和回滚。,P2,发布负责人,reviewed
REQ-SOP007-015,SOP-007,维护窗口,应通知影响、开始/结束、冻结、值守、回滚点和禁止活动。,P2,发布负责人,reviewed
REQ-SOP007-016,SOP-007,灰度,未来灰度应定义隔离人群/任务、指标、时长、退出和数据边界。,P2,发布负责人,reviewed
REQ-SOP007-017,SOP-007,监控,发布后监控功能、P0差异、性能、安全、日志、数据和用户影响。,P2,发布负责人,reviewed
REQ-SOP007-018,SOP-007,回滚,回滚触发、目标、数据兼容、权限、人员和验证须在发布前冻结。,P2,发布负责人,reviewed
REQ-SOP007-019,SOP-007,发布后复核,不同人员应核对实际制品、配置、状态、指标、异常和回滚就绪。,P2,发布负责人,reviewed
REQ-SOP007-020,SOP-007,关闭,关闭需完成监控周期、差异/CAPA、文档索引、权限、回滚决定和经验记录。,P2,发布负责人,reviewed
REQ-SOP008-001,SOP-008,事件分类,报告时记录类型、来源、对象、时间、已知事实和不确定性。,P0,安全负责人,reviewed
REQ-SOP008-002,SOP-008,严重级别,按数据、完整性、可用性、范围、外部暴露和持续性分级。,P0,安全负责人,reviewed
REQ-SOP008-003,SOP-008,值班与升级,应定义工作/非工作时段联系人、确认时限、替补和升级树。,P0,安全负责人,reviewed
REQ-SOP008-004,SOP-008,证据保全,先保存日志、内存/磁盘或云快照、账号、网络、时间和对象哈希。,P0,安全负责人,reviewed
REQ-SOP008-005,SOP-008,隔离,按最小必要隔离账号、主机、网络、数据、节点、任务或发布。,P0,安全负责人,reviewed
REQ-SOP008-006,SOP-008,凭据撤销,受影响令牌、密钥、证书、会话和账号应撤销/轮换并验证。,P1,安全负责人,reviewed
REQ-SOP008-007,SOP-008,恶意样本,恶意对象在隔离环境以最小权限处理，保存来源、哈希和行为。,P1,安全负责人,reviewed
REQ-SOP008-008,SOP-008,数据泄露评估,评估数据类别、主体、数量、字段、加密、访问者、地点、时间和可追回性。,P1,安全负责人,reviewed
REQ-SOP008-009,SOP-008,案件影响,检索受影响任务、证据、方法、报告、人员和时间窗。,P1,安全负责人,reviewed
REQ-SOP008-010,SOP-008,客户通知,法律/合同/风险触发时研究客户通知的对象、事实、时限、渠道和补救。,P1,安全负责人,reviewed
REQ-SOP008-011,SOP-008,监管通知研究,合规/法律人员应研究个人信息、网络安全、司法鉴定/认可或其他适用通知。,P1,安全负责人,reviewed
REQ-SOP008-012,SOP-008,根因分析,分析入口、身份、漏洞、配置、流程、人员、供应链和检测缺口。,P1,安全负责人,reviewed
REQ-SOP008-013,SOP-008,恢复,恢复前确认威胁清除、凭据轮换、补丁、数据完整性、权限和监控。,P2,安全负责人,reviewed
REQ-SOP008-014,SOP-008,补丁,紧急补丁记录来源、版本、风险、测试、窗口和回滚。,P2,安全负责人,reviewed
REQ-SOP008-015,SOP-008,历史结果影响,按受影响资产、账号、数据、版本和时间检索历史输出。,P2,安全负责人,reviewed
REQ-SOP008-016,SOP-008,威胁狩猎,SEV-2/3后按已知指标在授权范围搜索横向、持久化和同类影响。,P2,安全负责人,reviewed
REQ-SOP008-017,SOP-008,复盘,复盘记录时间线、决策、有效/无效控制、证据缺口和改进。,P2,安全负责人,reviewed
REQ-SOP008-018,SOP-008,CAPA,质量/系统性根因进入QMS-009，明确责任、期限、验证和历史影响。,P2,安全负责人,reviewed
REQ-SOP008-019,SOP-008,演练,演练覆盖泄露、凭据、恶意样本、完整性和供应商中断，记录注入、观察和改进。,P2,安全负责人,reviewed
REQ-SOP008-020,SOP-008,媒体沟通,只有具名授权发言人可对外沟通，内容经法律、质量和安全审查。,P2,安全负责人,reviewed
REQ-SOP009-001,SOP-009,关键流程,应列出受理、采集、分析、复核、证据保管、报告、事件和质量记录等过程及依赖。,P0,连续性负责人,reviewed
REQ-SOP009-002,SOP-009,最大可容忍中断,管理层应按法律、数据、质量、客户和安全后果批准每类过程最大中断。,P0,连续性负责人,reviewed
REQ-SOP009-003,SOP-009,RTO,RTO从启动条件到受控最低服务恢复，包含验证时间。,P0,连续性负责人,reviewed
REQ-SOP009-004,SOP-009,RPO,RPO应按记录/数据可接受丢失范围定义，并与备份频率和事务一致。,P0,连续性负责人,reviewed
REQ-SOP009-005,SOP-009,替代人员,每个关键岗位应有已评价授权替补或明确停止方案。,P0,连续性负责人,reviewed
REQ-SOP009-006,SOP-009,替代场所,替代场所应满足数据密级、网络、设备、访问、环境和法律地点要求。,P1,连续性负责人,reviewed
REQ-SOP009-007,SOP-009,通信树,通信树列明角色、主/备渠道、确认时限、替补和离线副本。,P1,连续性负责人,reviewed
REQ-SOP009-008,SOP-009,离线表单,关键记录应有受控离线模板、唯一编号、时间和回录/去重规则。,P1,连续性负责人,reviewed
REQ-SOP009-009,SOP-009,节点替代,替代节点按SOP-006核验网络、客户端、配置、同步、最终性和RPC。,P1,连续性负责人,reviewed
REQ-SOP009-010,SOP-009,数据恢复,应从受控空环境恢复对象、关系、权限和完整性，并与manifest/哈希核对。,P1,连续性负责人,reviewed
REQ-SOP009-011,SOP-009,密钥恢复,恢复仅针对公司系统加密/签名秘密，采用分权、保密和使用日志。,P1,连续性负责人,reviewed
REQ-SOP009-012,SOP-009,供应商中断,S2/S3供应商应有通知、数据导出、替代、降级和退出方案。,P1,连续性负责人,reviewed
REQ-SOP009-013,SOP-009,手工降级,手工模式应定义允许功能、记录、双人复核、最大时长和禁止输出。,P2,连续性负责人,reviewed
REQ-SOP009-014,SOP-009,积压管理,按风险、法律期限、数据稳定性和资源对积压排序，记录延误和通知。,P2,连续性负责人,reviewed
REQ-SOP009-015,SOP-009,恢复验证,不同人员应验证数据、配置、权限、时间、节点、方法和未结任务。,P2,连续性负责人,reviewed
REQ-SOP009-016,SOP-009,客户沟通,经批准的沟通说明事实、影响、临时限制、下次更新时间和恢复条件。,P2,连续性负责人,reviewed
REQ-SOP009-017,SOP-009,演练,年度/阶段演练覆盖桌面、技术恢复、人员替代和供应商场景。,P2,连续性负责人,reviewed
REQ-SOP009-018,SOP-009,改进,演练/事件差距进入QMS-009或变更，明确责任、期限和再测试。,P2,连续性负责人,reviewed
REQ-SOP010-001,SOP-010,出庭授权,应核验通知/邀请主体、案号/任务、身份、活动性质、范围、时间、地点和授权文件。,P0,方法负责人,reviewed
REQ-SOP010-002,SOP-010,人员资格材料,准备教育、经历、岗位、能力、授权和适用外部资格的可核验材料。,P0,方法负责人,reviewed
REQ-SOP010-003,SOP-010,案件记录复核,出席前复核受理、授权、原始对象、保管链、分析、差异、报告和更正。,P0,方法负责人,reviewed
REQ-SOP010-004,SOP-010,方法依据,应准备方法目的、版本、步骤、验证、性能、适用范围和拒绝条件。,P0,方法负责人,reviewed
REQ-SOP010-005,SOP-010,工具验证,应准备实际工具名称、版本、制品、配置、验证和已知缺陷。,P0,方法负责人,reviewed
REQ-SOP010-006,SOP-010,演示数据,演示使用公开、合成或经批准脱敏副本，标明与原任务关系。,P1,方法负责人,reviewed
REQ-SOP010-007,SOP-010,离线环境,如需现场演示，应使用冻结、最小权限、无秘密的离线环境并预先验证。,P1,方法负责人,reviewed
REQ-SOP010-008,SOP-010,术语解释,术语应使用清晰定义，区分地址、账户、交易、区块、标签、聚类、确认和最终性。,P1,方法负责人,reviewed
REQ-SOP010-009,SOP-010,事实与推断,回答中持续区分原始事实、确定性计算、规则命中、统计推断、主体意见和法律判断。,P1,方法负责人,reviewed
REQ-SOP010-010,SOP-010,误差与限制,应说明来源、覆盖、时间、版本、缺失、冲突、误差/不确定性和不可回答问题。,P1,方法负责人,reviewed
REQ-SOP010-011,SOP-010,替代解释,准备对主要结论的合理替代解释、反向证据和排除依据。,P1,方法负责人,reviewed
REQ-SOP010-012,SOP-010,交叉询问,训练基于记录回答、请求澄清、承认未知和纠正误述。,P1,方法负责人,reviewed
REQ-SOP010-013,SOP-010,超范围问题,超出本人资格、任务、方法、记录或授权的问题应明确拒绝或保留。,P2,方法负责人,reviewed
REQ-SOP010-014,SOP-010,保密信息,对个人信息、案件秘密、商业秘密、凭据和安全细节准备分层披露与申请保护。,P2,方法负责人,reviewed
REQ-SOP010-015,SOP-010,现场记录,记录出席人、时间、问题、回答、出示对象、指令、保留意见和承诺补充事项。,P2,方法负责人,reviewed
REQ-SOP010-016,SOP-010,补充说明,庭后补充必须基于授权请求，标明是否新增数据、方法或结论。,P2,方法负责人,reviewed
REQ-SOP010-017,SOP-010,庭后复盘,复盘方法解释、问题、记录缺口、冲突、行为和改进，不改变历史回答。,P2,方法负责人,reviewed
REQ-SOP010-018,SOP-010,报告更正触发,发现原报告错误、遗漏、措辞越界或新证据影响时立即评估更正/撤回。,P2,方法负责人,reviewed
REQ-ORG001-001,ORG-001,研发主体,对外使用公司名称前必须完成E-01主体与代表核验。,P0,项目负责人,reviewed
REQ-ORG001-002,ORG-001,未来鉴定主体,未来鉴定主体必须单独完成司法行政登记路径论证和主管机关确认。,P0,项目负责人,reviewed
REQ-ORG001-003,ORG-001,质量职能,质量负责人不得批准本人建立的同一真值、工具或方法。,P0,项目负责人,reviewed
REQ-ORG001-004,ORG-001,技术职能,重大技术变更必须进入变更控制、影响分析和回归计划。,P0,项目负责人,reviewed
REQ-ORG001-005,ORG-001,方法职能,方法建立、验证执行、独立复核和最终批准不得由同一自然人闭环。,P0,项目负责人,reviewed
REQ-ORG001-006,ORG-001,安全职能,安全负责人独立管理身份、访问、密钥、日志、漏洞和事件响应。,P1,项目负责人,reviewed
REQ-ORG001-007,ORG-001,实验室职能,未有主体路线、项目范围、人员和方法前不得投入正式实验室建设。,P1,项目负责人,reviewed
REQ-ORG001-008,ORG-001,业务职能,业务/用户研究职能只能研究需求、替代方案、采购权和付费意愿。,P1,项目负责人,reviewed
REQ-ORG001-009,ORG-001,财务核算,G0预算按可取消、低成本、分阶段原则管理。,P1,项目负责人,reviewed
REQ-ORG001-010,ORG-001,知识产权许可,研发主体、未来鉴定主体和合作机构之间的软件、方法、数据集和报告模板权利必须书面界定。,P1,项目负责人,reviewed
REQ-ORG001-011,ORG-001,工具供应关系,自研工具供应者、工具验证者、使用批准者和采购付款者按风险分离。,P1,项目负责人,reviewed
REQ-ORG001-012,ORG-001,数据隔离,公开研究、内部治理、用户访谈、验证工作区和未来案件库使用不同数据域。,P1,项目负责人,reviewed
REQ-ORG001-013,ORG-001,案件决策权,项目发起人和销售人员不得覆盖技术或质量停止门。,P2,项目负责人,reviewed
REQ-ORG001-014,ORG-001,人员兼职,同一自然人在研发主体、合作机构或未来鉴定主体兼职必须逐角色披露。,P2,项目负责人,reviewed
REQ-ORG001-015,ORG-001,关联交易,关联公司、股东、员工亲属、供应商和合作机构关系进入项目级披露。,P2,项目负责人,reviewed
REQ-ORG001-016,ORG-001,公正性委员会,被评估事项的直接负责人不得单独决定自身冲突。,P2,项目负责人,reviewed
REQ-ORG001-017,ORG-001,合作机构接口,技术支持方不得使用合作方印章或以合作方名义独立出具意见。,P2,项目负责人,reviewed
REQ-ORG002-001,ORG-002,管理层岗位,“管理层岗位”岗位须以“决定路线、资源、风险接受、阶段门和停止”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P0,人员负责人,reviewed
REQ-ORG002-002,ORG-002,项目负责人,“项目负责人”岗位须以“维护范围、计划、依赖、风险、行动和基线”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P0,人员负责人,reviewed
REQ-ORG002-003,ORG-002,质量负责人,“质量负责人”岗位须以“维护质量体系、独立性、记录、审核、CAPA和授权状态”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P0,人员负责人,reviewed
REQ-ORG002-004,ORG-002,技术负责人,“技术负责人”岗位须以“技术路线、环境、工具、节点和技术事实边界”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P0,人员负责人,reviewed
REQ-ORG002-005,ORG-002,架构负责人,“架构负责人”岗位须以“数据模型、血缘、证据包、安全边界和接口”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P0,人员负责人,reviewed
REQ-ORG002-006,ORG-002,方法负责人,“方法负责人”岗位须以“定义可检验问题、方法步骤、拒绝条件和验证计划”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-007,ORG-002,安全负责人,“安全负责人”岗位须以“身份、权限、日志、漏洞、密钥和安全事件”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-008,ORG-002,数据管理员,“数据管理员”岗位须以“数据分类、保管、访问、传输、留存和销毁”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-009,ORG-002,节点负责人,“节点负责人”岗位须以“节点身份、网络、同步、配置、升级和可用性”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-010,ORG-002,实验室负责人,“实验室负责人”岗位须以“未来场所、设备、环境、区域和连续性管理”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-011,ORG-002,受理员,“受理员”岗位须以“身份、授权、问题、检材、冲突和能力预审”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-012,ORG-002,采集员,“采集员”岗位须以“在授权范围内获取、固定、哈希、登记和封存对象”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P1,人员负责人,reviewed
REQ-ORG002-013,ORG-002,分析员,“分析员”岗位须以“从冻结对象重建确定性事实并管理假设、反例和限制”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P2,人员负责人,reviewed
REQ-ORG002-014,ORG-002,独立复核员,“独立复核员”岗位须以“从冻结输入独立验证P0事实、方法、工具、差异和报告边界”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P2,人员负责人,reviewed
REQ-ORG002-015,ORG-002,报告负责人,“报告负责人”岗位须以“确保报告资格、主张类别、证据引用、限制和接收范围一致”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P2,人员负责人,reviewed
REQ-ORG002-016,ORG-002,配置管理员,“配置管理员”岗位须以“管理文档、Schema、方法、工具、证据包和发布基线”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P2,人员负责人,reviewed
REQ-ORG002-017,ORG-002,采购负责人,“采购负责人”岗位须以“按预算和阈值采购可退出的合格服务、工具和专家”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P2,人员负责人,reviewed
REQ-ORG002-018,ORG-002,连续性负责人,“连续性负责人”岗位须以“维护关键人员、数据、工具、场所和供应商的恢复能力”为使命，并完整遵守决定权、禁止事项、最低证据及独立性边界；具名人员未经书面授权不得履职。,P2,人员负责人,reviewed
REQ-ORG003-001,ORG-003,能力等级定义,使用L0至L4，逐能力项评分，不设置单一“合格/不合格”覆盖全部工作。,P0,人员负责人,reviewed
REQ-ORG003-002,ORG-003,法规知识,识别司法鉴定、检验检测、认可、技术服务、虚拟货币金融活动和数据保护的制度差异。,P0,人员负责人,reviewed
REQ-ORG003-003,ORG-003,电子证据规则,理解真实性、关联性、合法性、原始载体、完整性、提取固定、保管链和法庭展示边界。,P0,人员负责人,reviewed
REQ-ORG003-004,ORG-003,CMA知识,未取得资格时不得用知识等级暗示可出具CMA报告。,P0,人员负责人,reviewed
REQ-ORG003-005,ORG-003,CNAS知识,L3需能准备问题和差距，不得承诺必然受理或认可。,P0,人员负责人,reviewed
REQ-ORG003-006,ORG-003,Bitcoin协议,覆盖序列化、字节序、CompactSize、交易/区块、UTXO、脚本、SegWit、Taproot、Merkle、重组和费用。,P1,人员负责人,reviewed
REQ-ORG003-007,ORG-003,EVM协议,覆盖区块、交易、收据、日志、状态、链ID、finality、合约调用、代理/升级和Token元数据。,P1,人员负责人,reviewed
REQ-ORG003-008,ORG-003,TRON协议,覆盖blockID、交易、raw_data、回执、合约、资源模型、网络标识和java-tron对象。,P1,人员负责人,reviewed
REQ-ORG003-009,ORG-003,跨链桥,L3只在具有唯一、可验证关联键的方法范围内形成限定关联。,P1,人员负责人,reviewed
REQ-ORG003-010,ORG-003,DeFi,L3按协议版本和合约状态解释，不把界面标签当作链上事实。,P1,人员负责人,reviewed
REQ-ORG003-011,ORG-003,混币聚类,识别CoinJoin、混币服务、peel chain、找零启发式和误报风险。,P1,人员负责人,reviewed
REQ-ORG003-012,ORG-003,标签证据,L3能评估来源合法性、等级、冲突、有效期和允许/禁止用途。,P1,人员负责人,reviewed
REQ-ORG003-013,ORG-003,工具操作,L2只能使用导师批准的公开/模拟环境。,P2,人员负责人,reviewed
